ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-18,0,5,49,20300838438,81ABV255,Šid , Šimanovci,2580
2021-10-18,0,5,53,19451125462,34DN1394,Šimanovci , Adaševci,2300
2021-10-18,0,5,58,19221140353,34KN6385,Beograd , Dimitrovgrad,7860
2021-10-18,0,5,58,19440718211,CB2526AM,Mali Požarevac , Beograd,460
2021-10-18,0,5,58,20410536989,35ATS039,Beograd , Dimitrovgrad,7860
2021-10-18,0,5,58,21320608835,CB2526CT,Mali Požarevac , Beograd,460
2021-10-18,0,6,0,19241030444,22AAV179,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,6,0,19450397591,54B0291,Šimanovci , Šid,2580
2021-10-18,0,6,4,20400890420,NMCK267,Beograd , Preševo,8910
2021-10-18,0,6,5,21320619881,34ENC511,Dimitrovgrad , Beograd,7860
2021-10-18,0,6,8,19231185786,42EHD49,Šimanovci , Šid,2580
2021-10-18,0,6,9,19241020130,42AIM01,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,6,9,20300611884,42CVT96,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,6,12,19221167091,34SE0675,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,6,13,20300658752,34PG0575,Pirot istok , Jagodina,4370
2021-10-18,0,6,14,19451046700,CO1600BC,Šimanovci , Adaševci,2300
2021-10-18,0,6,14,19451124812,CO1116BT,Šimanovci , Adaševci,2300
2021-10-18,0,6,18,19450427091,34GH9516,Šimanovci , Adaševci,2300
2021-10-18,0,6,21,21320608959,35FK650,Šid , Šimanovci,2580
2021-10-18,0,6,22,19451079818,34SN6820,Stara Pazova , Subotica,3810
2021-10-18,0,6,22,20400907745,81EL362,Stara Pazova , Subotica,3810
2021-10-18,0,6,22,20410729097,34DTJ527,Stara Pazova , Subotica,3810
2021-10-18,0,6,23,21250616394,34DVU959,Stara Pazova , Subotica,3810
2021-10-18,0,6,24,20400902910,14ABD972,Dimitrovgrad , Pirot istok,570
2021-10-18,0,6,31,19451035604,34HP9252,Dimitrovgrad , Beograd,7860
2021-10-18,0,6,31,21250614068,34HP9251,Dimitrovgrad , Beograd,7860
2021-10-18,0,6,31,21250616972,HNBH748,Niš istok , Leskovac centar,1050
2021-10-18,0,6,33,19441078706,CB2526BC,Mali Požarevac , Beograd,460
2021-10-18,0,6,33,20300838776,34DEY293,Pirot zapad , Beograd,7020
2021-10-18,0,6,33,20400885016,23ACD599,Stara Pazova , Subotica,3810
2021-10-18,0,6,35,20300663935,81FS447,Šid , Šimanovci,2580
2021-10-18,0,6,47,19231093782,34DE3895,Beograd , Dimitrovgrad,7860
2021-10-18,0,6,48,20300838651,34DFF889,Pirot zapad , Beograd,7020
2021-10-18,0,6,57,19440718567,CA8586XK,Šid , Šimanovci,2580
2021-10-18,0,7,1,19221102684,07AED421,Šimanovci , Šid,2580
2021-10-18,0,7,1,19241032200,07DDV58,Šimanovci , Šid,2580
2021-10-18,0,7,5,19450427083,34CVZ330,Beograd , Dimitrovgrad,9310
2021-10-18,0,7,7,19450427240,34KU0408,Šimanovci , Šid,2580
2021-10-18,0,7,10,20300658679,EB6000AT,Pirot zapad , Paraćin,3510
2021-10-18,0,7,10,21320619832,34YR6171,Stara Pazova , Subotica,3810
2021-10-18,0,7,11,16450172925,NI237FA,Niš istok , Merošina,80
2021-10-18,0,7,17,19241031756,42AUE30,Šimanovci , Adaševci,2300
2021-10-18,0,7,20,20410680829,16ANS967,Mali Požarevac , Pirot zapad,6550
2021-10-18,0,7,21,21320619444,34ENH501,Dimitrovgrad , Beograd,7860
2021-10-18,0,7,24,19450427497,CA3876TC,Vladičin Han , Batočina,5020
2021-10-18,0,7,24,20400877187,CA9504XM,Vladičin Han , Batočina,5020
2021-10-18,0,7,24,21250614266,33AFM820,Stara Pazova , Subotica,3810
2021-10-18,0,7,29,21320608959,35FK650,Beograd , Mali Požarevac,460
2021-10-18,0,7,40,19431002153,35AIV311,Dimitrovgrad , Markovac,5740
2021-10-18,0,7,44,19440718211,CB2526AM,Šimanovci , Adaševci,2300
2021-10-18,0,7,44,19451046197,OG0507MM,Sremska Mitrovica , Šimanovci,1250
2021-10-18,0,7,44,21320608835,CB2526CT,Šimanovci , Adaševci,2300
2021-10-18,0,7,46,19231185554,34BTB071,Stara Pazova , Subotica,3810
2021-10-18,0,7,46,21320619568,34ENC478,Šimanovci , Šid,2580
2021-10-18,0,7,52,20300513585,10AFU797,Beograd , Niš Malča,5690
2021-10-18,0,7,54,19440718112,31AVN24,Šimanovci , Šid,2580
2021-10-18,0,7,54,19440719243,22UB750,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,7,57,19451079644,33AZD13,Stara Pazova , Subotica,3810
2021-10-18,0,7,59,18230599104,VA109AK,Ruma , Pećinci,190
2021-10-18,0,8,9,19221102635,VA106TU,Stara Pazova , Novi Sad Jug,240
2021-10-18,0,8,9,20400949440,RA5808AB,Preševo , Predejane,1880
2021-10-18,0,8,11,20300513429,KH4390BH,Šid , Šimanovci,2580
2021-10-18,0,8,21,20410732802,34BTD135,Dimitrovgrad , Beograd,7860
2021-10-18,0,8,22,19460014624,T37J208,Morović , Šimanovci,2300
2021-10-18,0,8,27,19441078706,CB2526BC,Šimanovci , Adaševci,2300
2021-10-18,0,8,33,19431002781,34DKE212,Dimitrovgrad , Beograd,7860
2021-10-18,0,8,36,21320608249,CB1993AM,Beograd , Dimitrovgrad,7860
2021-10-18,0,8,47,18370294680,VA132VB,Lajkovac , Preljina,260
2021-10-18,0,8,47,20300655493,34ACS603,Beograd , Dimitrovgrad,7860
2021-10-18,0,8,52,20400902217,34DB4136,Markovac , Beograd,2120
2021-10-18,0,8,53,20300658901,55ABR741,Mali Požarevac , Beograd,460
2021-10-18,0,8,55,21320619402,33AGD007,Stara Pazova , Subotica,3810
2021-10-18,0,8,57,20300838651,34DFF889,Šimanovci , Adaševci,2300
2021-10-18,0,8,58,20400953293,34AEN346,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,8,59,19451046429,E5340MC,Šid , Šimanovci,2580
2021-10-18,0,8,59,19460014889,M54A572,Šid , Šimanovci,2580
2021-10-18,0,9,3,20300838776,34DEY293,Šimanovci , Adaševci,2300
2021-10-18,0,9,4,20410536146,22ABR129,Niš Malča , Beograd,5690
2021-10-18,0,9,7,19221102171,07DJY21,Dimitrovgrad , Beograd,7860
2021-10-18,0,9,7,19241031160,54GC970,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,7,19431047208,33AFT239,Stara Pazova , Subotica,3810
2021-10-18,0,9,7,20410731341,54GC967,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,8,16330814258,VA081DH,Batočina , Pojate,720
2021-10-18,0,9,16,20400877112,34EN7362,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,17,20300655527,41VH763,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,18,19440696698,35ENN70,Niš Malča , Beograd,5690
2021-10-18,0,9,19,21250614431,35AZU711,Niš Malča , Beograd,5690
2021-10-18,0,9,21,20410679953,BG1731BB,Obrenovac , Lajkovac,960
2021-10-18,0,9,23,19440800811,CECN880,Ruma , Kuzmin,1020
2021-10-18,0,9,24,19221102569,81EG458,Dimitrovgrad , Beograd,7860
2021-10-18,0,9,25,19451046338,31BD771,Ruma , Pećinci,380
2021-10-18,0,9,26,19241005495,T17O075,Šid , Sremska Mitrovica,1300
2021-10-18,0,9,26,19460074099,E41M804,Kuzmin , Sremska Mitrovica,2980
2021-10-18,0,9,30,21250614944,38ACG872,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,42,20300513585,10AFU797,Niš Malča , Dimitrovgrad,2160
2021-10-18,0,9,45,20300658307,42AJA819,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,45,20400877872,42AIS249,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,50,19241020130,42AIM01,Niš Malča , Beograd,5690
2021-10-18,0,9,50,19451046122,T93E108,Morović , Šimanovci,2300
2021-10-18,0,9,50,20300611884,42CVT96,Niš Malča , Beograd,5690
2021-10-18,0,9,55,19451079750,42AGT782,Beograd , Dimitrovgrad,7860
2021-10-18,0,9,56,20300658679,EB6000AT,Paraćin , Beograd,3500
2021-10-18,0,10,0,19231093451,61K11676,Pirot zapad , Beograd,7020
2021-10-18,0,10,0,19440696201,61TF540,Pirot zapad , Beograd,7020
2021-10-18,0,10,8,19221167091,34SE0675,Niš Malča , Beograd,5690
2021-10-18,0,10,13,19460014780,34GG7253,Šimanovci , Šid,2580
2021-10-18,0,10,13,20410729147,HNBJ077,Niš istok , Leskovac centar,1050
2021-10-18,0,10,15,19451046338,31BD771,Pećinci , Šid,2080
2021-10-18,0,10,18,20400890230,DA509GT,Stara Pazova , Vrbas,2170
2021-10-18,0,10,20,20400890842,KKDE885,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,10,24,19450427026,CA2526XH,Niš Malča , Beograd,5690
2021-10-18,0,10,26,20300542519,T98J847,Morović , Ruma,1430
2021-10-18,0,10,28,21250616303,16APV230,Dimitrovgrad , Beograd,7860
2021-10-18,0,10,30,20400902217,34DB4136,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,10,30,20410728081,34CHE403,Mali Požarevac , Beograd,460
2021-10-18,0,10,31,18230599104,VA109AK,Pećinci , Šimanovci,250
2021-10-18,0,10,32,19451045918,34AJJ160,Stara Pazova , Subotica,3810
2021-10-18,0,10,32,20410536146,22ABR129,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,10,32,20410679813,ZG3833IG,Beograd , Dimitrovgrad,7860
2021-10-18,0,10,32,20410729972,CEPJ677,Dimitrovgrad , Beograd,7860
2021-10-18,0,10,33,20300513510,06JOZ84,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,10,37,19451034706,33ACC239,Dimitrovgrad , Beograd,7860
2021-10-18,0,10,39,20400902910,14ABD972,Pirot zapad , Beograd,7020
2021-10-18,0,10,39,20410728768,CB7236HT,Pirot istok , Beograd,7280
2021-10-18,0,10,40,19431002781,34DKE212,Šimanovci , Šid,2580
2021-10-18,0,10,40,19460016751,34LR2881,Beograd , Dimitrovgrad,7860
2021-10-18,0,10,43,20290937208,T98J846,Šid , Šimanovci,2580
2021-10-18,0,10,47,20410729618,BG2025ET,Stara Pazova , Subotica,3810
2021-10-18,0,10,52,20300658901,55ABR741,Šimanovci , Šid,2580
2021-10-18,0,10,59,20410680431,42AIM654,Šid , Šimanovci,2580
2021-10-18,0,11,1,19451046122,T93E108,Beograd , Smederevo,1070
2021-10-18,0,11,1,20300542725,34EJK009,Beograd , Bela Palanka,9310
2021-10-18,0,11,5,21320619030,61ADN616,Šimanovci , Šid,2580
2021-10-18,0,11,6,19451124754,61K0393,Šimanovci , Šid,2580
2021-10-18,0,11,6,21250616584,61HS540,Ruma , Šid,1700
2021-10-18,0,11,9,20300542527,RI9405L,Stara Pazova , Subotica,3810
2021-10-18,0,11,9,20410729220,34ZN1127,Stara Pazova , Subotica,3810
2021-10-18,0,11,9,21320619444,34ENH501,Šimanovci , Adaševci,2300
2021-10-18,0,11,10,19460014376,K93O214,Morović , Šimanovci,2300
2021-10-18,0,11,12,20400907265,35ATD290,Dimitrovgrad , Beograd,7860
2021-10-18,0,11,20,19221102569,81EG458,Šimanovci , Adaševci,2300
2021-10-18,0,11,23,20400885701,42CVT52,Mali Požarevac , Dimitrovgrad,7390
2021-10-18,0,11,24,19221167091,34SE0675,Šimanovci , Ruma,880
2021-10-18,0,11,24,19231011115,14GG477,Morović , Šimanovci,2300
2021-10-18,0,11,24,19431002641,07DJR22,Pojate , Dimitrovgrad,4050
2021-10-18,0,11,25,20410679326,RI5733E,Stara Pazova , Subotica,3810
2021-10-18,0,11,29,19460014202,DJ304CF,Šimanovci , Adaševci,2300
2021-10-18,0,11,30,19221167372,BG2195TK,Beograd , Pojate,1890
2021-10-18,0,11,33,20300658679,EB6000AT,Šimanovci , Adaševci,2300
2021-10-18,0,11,34,18230544746,VA066YU,Lajkovac , Preljina,790
2021-10-18,0,11,34,19441078144,42ACK720,Mali Požarevac , Beograd,460
2021-10-18,0,11,39,19221139223,SK3149AI,Preševo , Beograd,8910
2021-10-18,0,11,39,19221139454,SK3767AJ,Preševo , Beograd,8910
2021-10-18,0,11,40,20410679953,BG1731BB,Lajkovac , Obrenovac,960
2021-10-18,0,11,43,20300663810,34DYK465,Šid , Šimanovci,2580
2021-10-18,0,11,46,20400902217,34DB4136,Sremska Mitrovica , Kuzmin,640
2021-10-18,0,11,46,20410729626,BG2025ES,Obrenovac , Lajkovac,960
2021-10-18,0,11,49,21250614068,34HP9251,Šimanovci , Adaševci,2300
2021-10-18,0,11,50,19440718567,CA8586XK,Beograd , Niš Malča,5690
2021-10-18,0,11,54,20410728081,34CHE403,Šimanovci , Kuzmin,1900
2021-10-18,0,11,59,20300658299,34BME127,Adaševci , Šid,2980
2021-10-18,0,12,6,19221167265,54H4195,Pirot zapad , Mali Požarevac,6550
2021-10-18,0,12,6,20300542725,34EJK009,Bela Palanka , Dimitrovgrad,1440
2021-10-18,0,12,7,19241032226,34BDG010,Stara Pazova , Subotica,3810
2021-10-18,0,12,10,20410536146,22ABR129,Sremska Mitrovica , Adaševci,1040
2021-10-18,0,12,11,20400907729,16ALU619,Mali Požarevac , Beograd,460
2021-10-18,0,12,13,19241020130,42AIM01,Šimanovci , Adaševci,2300
2021-10-18,0,12,13,20300611884,42CVT96,Šimanovci , Adaševci,2300
2021-10-18,0,12,15,20410728768,CB7236HT,Šimanovci , Adaševci,2300
2021-10-18,0,12,17,20400902910,14ABD972,Šimanovci , Šid,2580
2021-10-18,0,12,20,20400949440,RA5808AB,Predejane , Beograd,7030
2021-10-18,0,12,25,20400879522,RI3874L,Šimanovci , Šid,2580
2021-10-18,0,12,31,19440696698,35ENN70,Šimanovci , Šid,2580
2021-10-18,0,12,31,21250614431,35AZU711,Šimanovci , Šid,2580
2021-10-18,0,12,39,20400890842,KKDE885,Sremska Mitrovica , Adaševci,1040
2021-10-18,0,12,46,19241005867,T17K336,Stara Pazova , Inđija,450
2021-10-18,0,12,48,18230599104,VA109AK,Beograd , Jagodina,1460
2021-10-18,0,12,50,19221153653,34DE3880,Pirot istok , Beograd,7280
2021-10-18,0,12,52,19440696201,61TF540,Šimanovci , Šid,2580
2021-10-18,0,12,56,19450427026,CA2526XH,Šimanovci , Adaševci,2300
2021-10-18,0,12,57,19441088812,CEBD105,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,13,5,20410732430,07ANT725,Dimitrovgrad , Beograd,7860
2021-10-18,0,13,8,19231093451,61K11676,Šimanovci , Šid,2580
2021-10-18,0,13,8,19460014897,BG600KD,Stara Pazova , Novi Sad Jug,720
2021-10-18,0,13,8,20410679938,BG600KD,Stara Pazova , Novi Sad Jug,720
2021-10-18,0,13,11,19441078144,42ACK720,Šimanovci , Adaševci,2300
2021-10-18,0,13,18,20300658588,61ADR220,Pirot zapad , Beograd,7020
2021-10-18,0,13,19,19221140213,34FC4569,Beograd , Dimitrovgrad,9310
2021-10-18,0,13,19,20300663513,34EGZ214,Beograd , Niš Malča,5690
2021-10-18,0,13,20,19221167265,54H4195,Mali Požarevac , Beograd,460
2021-10-18,0,13,20,19460074099,E41M804,Sremska Mitrovica , Šimanovci,2980
2021-10-18,0,13,21,19450411905,RI7177B,Stara Pazova , Subotica,3810
2021-10-18,0,13,21,20300663836,61ADS204,Pirot zapad , Beograd,7020
2021-10-18,0,13,26,19241020387,KU5704AD,Preševo , Beograd,8910
2021-10-18,0,13,26,20410729972,CEPJ677,Šimanovci , Šid,2580
2021-10-18,0,13,37,19221153729,LJ08SLI,Preljina , Obrenovac,2560
2021-10-18,0,13,37,20300513429,KH4390BH,Beograd , Dimitrovgrad,7860
2021-10-18,0,13,41,21320619840,34DJZ409,Dimitrovgrad , Beograd,7860
2021-10-18,0,13,44,19440718567,CA8586XK,Niš Malča , Dimitrovgrad,2160
2021-10-18,0,13,44,20400902977,34PRK69,Vranje , Pirot zapad,4430
2021-10-18,0,13,48,20400907729,16ALU619,Šimanovci , Šid,2580
2021-10-18,0,13,52,21250614068,34HP9251,Adaševci , Šid,240
2021-10-18,0,13,56,21320619642,31AGJ735,Dimitrovgrad , Beograd,7860
2021-10-18,0,13,58,19231111964,54AAN928,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,14,2,19221140833,33EKG26,Dimitrovgrad , Beograd,7860
2021-10-18,0,14,6,19221139223,SK3149AI,Šimanovci , Adaševci,2300
2021-10-18,0,14,6,19221139454,SK3767AJ,Šimanovci , Adaševci,2300
2021-10-18,0,14,8,19451086904,34CTD412,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,14,11,19451035604,34HP9252,Šimanovci , Kuzmin,1900
2021-10-18,0,14,17,20400902977,34PRK69,Pirot istok , Dimitrovgrad,570
2021-10-18,0,14,34,16450172925,NI237FA,Niš jug , Niš istok,50
2021-10-18,0,14,35,20410680985,PGGL142,Preljina , Obrenovac,2560
2021-10-18,0,14,40,20300542519,T98J847,Novi Sad Sever , Bačka Topola,1510
2021-10-18,0,14,40,20400949440,RA5808AB,Stara Pazova , Subotica,3810
2021-10-18,0,14,41,19460014897,BG600KD,Novi Sad Jug , Stara Pazova,720
2021-10-18,0,14,41,20410679938,BG600KD,Novi Sad Jug , Stara Pazova,720
2021-10-18,0,14,44,21320619212,61RP540,Beograd , Beograd,7020
2021-10-18,0,14,48,19460074099,E41M804,Stara Pazova , Inđija,450
2021-10-18,0,14,48,20300663174,PB0362TA,Morović , Šimanovci,2300
2021-10-18,0,14,48,20410680662,PB7857XP,Morović , Šimanovci,2300
2021-10-18,0,14,50,19431001692,ZD568IZ,Ruma , Adaševci,1430
2021-10-18,0,14,50,21250582471,CB1720PA,Dimitrovgrad , Batočina,5490
2021-10-18,0,14,50,21320619121,CB0741KM,Dimitrovgrad , Batočina,5490
2021-10-18,0,14,52,20400877989,PGGE119,Preljina , Obrenovac,2560
2021-10-18,0,14,52,20410536062,PGGF453,Preljina , Obrenovac,2560
2021-10-18,0,14,53,19431001494,J50A458,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,14,56,19431001809,RI6145F,Šimanovci , Šid,2580
2021-10-18,0,14,57,20300663513,34EGZ214,Niš Malča , Dimitrovgrad,2160
2021-10-18,0,15,0,21320619683,16ARC488,Dimitrovgrad , Beograd,7860
2021-10-18,0,15,3,19241020387,KU5704AD,Šimanovci , Šid,2580
2021-10-18,0,15,7,21320608231,38HM641,Šid , Šimanovci,2580
2021-10-18,0,15,8,19241005495,T17O075,Sremska Mitrovica , Ruma,380
2021-10-18,0,15,9,19440800654,KPFH085,Morović , Kuzmin,400
2021-10-18,0,15,9,21250582919,31AGR790,Stara Pazova , Subotica,3810
2021-10-18,0,15,10,19231125394,PGGG891,Ruma , Šimanovci,880
2021-10-18,0,15,10,20410680563,DA523GT,Dimitrovgrad , Niš istok,2350
2021-10-18,0,15,12,19221102635,VA106TU,Novi Sad Jug , Stara Pazova,240
2021-10-18,0,15,12,20300542204,ZG8038HC,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,15,14,16330814258,VA081DH,Pojate , Batočina,720
2021-10-18,0,15,15,20400890776,LJ53FUD,Batočina , Beograd,2370
2021-10-18,0,15,15,20410680951,16AOV96,Dimitrovgrad , Beograd,7860
2021-10-18,0,15,16,19241030881,CB0024HM,Šid , Šimanovci,2580
2021-10-18,0,15,16,19241031830,34AJJ174,Pirot istok , Beograd,7280
2021-10-18,0,15,16,19440800852,ZG8316GM,Morović , Šimanovci,2300
2021-10-18,0,15,17,19451034706,33ACC239,Stara Pazova , Subotica,3810
2021-10-18,0,15,18,21320619048,31DF566,Dimitrovgrad , Beograd,7860
2021-10-18,0,15,18,21320619964,31AHA045,Dimitrovgrad , Beograd,7860
2021-10-18,0,15,23,20300663463,81FP132,Pirot istok , Beograd,7280
2021-10-18,0,15,27,19221140437,H515PA32,Pirot zapad , Beograd,7020
2021-10-18,0,15,28,20400879340,CK660FP,Smederevo , Pojate,2730
2021-10-18,0,15,30,19431001270,LJ98LNR,Preljina , Obrenovac,2560
2021-10-18,0,15,30,19441088515,MBBL527,Preševo , Beograd,8910
2021-10-18,0,15,33,19460074099,E41M804,Inđija , Novi Sad Jug,990
2021-10-18,0,15,34,19451079776,35ALD157,Beograd , Dimitrovgrad,7860
2021-10-18,0,15,34,20410729147,HNBJ077,Leskovac centar , Niš istok,1050
2021-10-18,0,15,37,20400879357,35AYL607,Šid , Šimanovci,2580
2021-10-18,0,15,38,19460074826,ZG8269HU,Morović , Šimanovci,2300
2021-10-18,0,15,39,19231125592,PGGH747,Smederevo , Batočina,1300
2021-10-18,0,15,41,19241030535,14FM144,Beograd , Dimitrovgrad,7860
2021-10-18,0,15,41,19451086540,35ALA151,Kuzmin , Šimanovci,1900
2021-10-18,0,15,43,19450422498,34LR2808,Šid , Kuzmin,2980
2021-10-18,0,15,43,20410536211,34DTP461,Šid , Kuzmin,2980
2021-10-18,0,15,44,19241020932,CEKI804,Šid , Šimanovci,2580
2021-10-18,0,15,46,19221153729,LJ08SLI,Stara Pazova , Subotica,3810
2021-10-18,0,15,46,19221167265,54H4195,Stara Pazova , Subotica,3810
2021-10-18,0,15,47,19441078565,34CMZ034,Novi Sad Jug , Stara Pazova,1430
2021-10-18,0,15,49,20410679938,BG600KD,Obrenovac , Lajkovac,480
2021-10-18,0,15,55,20300655022,81FC294,Pirot istok , Smederevo,6210
2021-10-18,0,15,55,20300663968,81FS356,Dimitrovgrad , Smederevo,6790
2021-10-18,0,15,56,19450422498,34LR2808,Kuzmin , Šid,660
2021-10-18,0,15,56,20300658372,81FP122,Pirot istok , Smederevo,6210
2021-10-18,0,15,56,20410536211,34DTP461,Kuzmin , Šid,660
2021-10-18,0,15,59,20410680431,42AIM654,Beograd , Dimitrovgrad,7860
2021-10-18,0,16,5,20300658588,61ADR220,Šimanovci , Adaševci,2300
2021-10-18,0,16,5,20300663836,61ADS204,Šimanovci , Adaševci,2300
2021-10-18,0,16,6,21250582208,42EDS84,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,16,10,19241005867,T17K336,Inđija , Stara Pazova,450
2021-10-18,0,16,10,20400877021,KA7777PZ,Beograd , Dimitrovgrad,7860
2021-10-18,0,16,10,20400885107,34DIN763,Dimitrovgrad , Beograd,7860
2021-10-18,0,16,13,20410679698,ZG6700HG,Pirot istok , Beograd,7280
2021-10-18,0,16,16,19440800068,RI6106E,Smederevo , Dimitrovgrad,6790
2021-10-18,0,16,18,19221167893,CO6300BM,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,16,19,21320619766,CB5680CT,Pirot istok , Beograd,7280
2021-10-18,0,16,20,19451090799,RI1442A,Smederevo , Dimitrovgrad,6790
2021-10-18,0,16,20,20400877989,PGGE119,Šimanovci , Šid,2580
2021-10-18,0,16,20,20410536062,PGGF453,Šimanovci , Šid,2580
2021-10-18,0,16,21,20400879423,ZG1703IJ,Šimanovci , Kuzmin,1900
2021-10-18,0,16,22,19451047344,VZ1036TT,Šid , Šimanovci,2580
2021-10-18,0,16,23,21320619600,34CIV258,Dimitrovgrad , Beograd,7860
2021-10-18,0,16,25,19440800746,RI5777G,Šid , Šimanovci,2580
2021-10-18,0,16,30,19451036271,58ACD937,Beograd , Dimitrovgrad,7860
2021-10-18,0,16,30,21320619212,61RP540,Šimanovci , Šid,2580
2021-10-18,0,16,33,20410680373,PB2138HA,Dimitrovgrad , Smederevo,6790
2021-10-18,0,16,33,20410680449,PB3582CP,Dimitrovgrad , Smederevo,6790
2021-10-18,0,16,35,19440800852,ZG8316GM,Beograd , Smederevo,1070
2021-10-18,0,16,39,20400902290,14ABD980,Beograd , Dimitrovgrad,7860
2021-10-18,0,16,41,19431001270,LJ98LNR,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,16,43,19450397948,PA5197KM,Dimitrovgrad , Beograd,7860
2021-10-18,0,16,43,19451046122,T93E108,Smederevo , Beograd,1070
2021-10-18,0,16,49,20400879332,NMSM768,Obrenovac , Lajkovac,960
2021-10-18,0,16,49,20400890123,KA228GN,Šimanovci , Šid,2580
2021-10-18,0,16,50,19221140437,H515PA32,Stara Pazova , Kovilj,990
2021-10-18,0,16,50,19460016066,33AEN011,Dimitrovgrad , Pirot istok,570
2021-10-18,0,16,50,20300773080,33AIM047,Dimitrovgrad , Pirot istok,570
2021-10-18,0,16,51,19221140437,H515PA32,Kovilj , Kovilj,0
2021-10-18,0,16,51,19231120296,PA7424KH,Pirot zapad , Beograd,7020
2021-10-18,0,16,54,19231111212,42EMS06,Šid , Šimanovci,2580
2021-10-18,0,16,54,19241020577,ST8388AC,Šid , Šimanovci,2580
2021-10-18,0,16,54,19241032721,34KM4062,Šid , Šimanovci,2580
2021-10-18,0,16,54,19241032838,42ADF961,Šid , Šimanovci,2580
2021-10-18,0,16,56,21320619311,34DME624,Beograd , Niš sever,5340
2021-10-18,0,16,57,19460074826,ZG8269HU,Beograd , Smederevo,1070
2021-10-18,0,16,58,20410680415,PB5109HA,Dimitrovgrad , Beograd,7860
2021-10-18,0,16,58,20410724734,34DN2534,Šid , Šimanovci,2580
2021-10-18,0,16,58,21320609007,34HH3135,Šid , Šimanovci,2580
2021-10-18,0,16,59,19441078565,34CMZ034,Šimanovci , Kuzmin,1900
2021-10-18,0,17,0,19431047760,81FS425,Šimanovci , Adaševci,2300
2021-10-18,0,17,3,19441088515,MBBL527,Šimanovci , Adaševci,2300
2021-10-18,0,17,6,20400890776,LJ53FUD,Stara Pazova , Vrbas,2170
2021-10-18,0,17,15,21320619642,31AGJ735,Stara Pazova , Subotica,3810
2021-10-18,0,17,17,19241005867,T17K336,Šimanovci , Kuzmin,1900
2021-10-18,0,17,23,21320608751,34EIN354,Šid , Šimanovci,2580
2021-10-18,0,17,27,19431001528,RI6977D,Šid , Šimanovci,2580
2021-10-18,0,17,30,20300663307,42PP886,Niš Malča , Beograd,5690
2021-10-18,0,17,32,20410729626,BG2025ES,Lajkovac , Obrenovac,960
2021-10-18,0,17,33,21250616972,HNBH748,Leskovac centar , Niš Malča,1240
2021-10-18,0,17,34,19231111063,34BDG599,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,17,34,20410680613,34DTL947,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,17,35,19221140833,33EKG26,Stara Pazova , Subotica,3810
2021-10-18,0,17,35,19241030824,33AFH43,Stara Pazova , Subotica,3810
2021-10-18,0,17,36,20410699118,35ATS121,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,17,37,19231011867,PU767UH,Dimitrovgrad , Pirot istok,570
2021-10-18,0,17,42,19451080501,34DDC951,Dimitrovgrad , Beograd,7860
2021-10-18,0,17,46,19231111964,54AAN928,Niš Malča , Mali Požarevac,5230
2021-10-18,0,17,51,20410679698,ZG6700HG,Šimanovci , Šid,2580
2021-10-18,0,17,55,21320619766,CB5680CT,Šimanovci , Adaševci,2300
2021-10-18,0,17,56,19451046122,T93E108,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,17,56,20400885966,35AKE766,Niš sever , Beograd,5340
2021-10-18,0,18,1,20410729592,PB8837TX,Smederevo , Pirot zapad,5940
2021-10-18,0,18,2,20300542022,ZG4953FA,Beograd , Dimitrovgrad,7860
2021-10-18,0,18,4,21320619600,34CIV258,Šimanovci , Šid,2580
2021-10-18,0,18,6,20410724403,31AGL432,Šid , Šimanovci,2580
2021-10-18,0,18,7,19460014897,BG600KD,Obrenovac , Obrenovac,1670
