Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
UE106BN,Preljina - Obrenovac,2560,19241020171,2021-10-18,20,53
UE106BN,Šimanovci - Šid,2580,19241020171,2021-10-18,22,34
UE071PT,Stara Pazova - Subotica,3810,19241020213,2021-10-18,18,57
RA0001VG,Stara Pazova - Subotica,3810,19241020312,2021-10-18,2,21
KU5704AD,Preševo - Beograd,8910,19241020387,2021-10-18,13,26
KU5704AD,Šimanovci - Šid,2580,19241020387,2021-10-18,15,3
UE064ME,Preševo - Batočina,6540,19241020460,2021-10-18,20,11
ST8388AC,Šid - Šimanovci,2580,19241020577,2021-10-18,16,54
CEKI804,Šid - Šimanovci,2580,19241020932,2021-10-18,15,44
34KM4061,Beograd - Dimitrovgrad,7860,19241026079,2021-10-18,1,31
CB2125AX,Beograd - Dimitrovgrad,7860,19241026194,2021-10-18,0,15
14BK579,Mali Požarevac - Beograd,460,19241026392,2021-10-18,1,20
14BK579,Šimanovci - Šid,2580,19241026392,2021-10-18,2,52
14BK579,Šid - Morović,240,19241026392,2021-10-18,3,5
34FT3790,Mali Požarevac - Beograd,460,19241026459,2021-10-18,2,42
34FT3790,Šimanovci - Adaševci,2300,19241026459,2021-10-18,4,16
34BBL451,Pirot zapad - Beograd,7020,19241026582,2021-10-18,1,1
34BBL451,Beograd - Adaševci,2980,19241026582,2021-10-18,3,34
81FS403,Pirot istok - Beograd,7280,19241028307,2021-10-18,18,25
81FS403,Šimanovci - Šid,2580,19241028307,2021-10-18,20,50
14NC540,Beograd - Dimitrovgrad,9310,19241030279,2021-10-18,4,52
34FL7628,Mali Požarevac - Beograd,460,19241030394,2021-10-18,2,42
34FL7628,Šimanovci - Adaševci,2300,19241030394,2021-10-18,4,16
22AAV179,Stara Pazova - Novi Sad Jug,1430,19241030444,2021-10-18,6,0
14FM144,Šid - Šimanovci,2580,19241030535,2021-10-18,0,29
14FM144,Beograd - Dimitrovgrad,7860,19241030535,2021-10-18,15,41
UE073EW,Preljina - Obrenovac,2560,19241030626,2021-10-18,20,41
UE073EW,Šimanovci - Šid,2580,19241030626,2021-10-18,22,23
33AFH43,Dimitrovgrad - Beograd,7860,19241030824,2021-10-18,0,58
33AFH43,Stara Pazova - Subotica,3810,19241030824,2021-10-18,17,35
CB0024HM,Šid - Šimanovci,2580,19241030881,2021-10-18,15,16
14GG557,Beograd - Dimitrovgrad,7860,19241030964,2021-10-18,2,56
54GC970,Beograd - Dimitrovgrad,7860,19241031160,2021-10-18,9,7
54GC966,Dimitrovgrad - Beograd,7860,19241031525,2021-10-18,18,51
42AUE30,Niš Malča - Beograd,5690,19241031756,2021-10-18,4,52
42AUE30,Šimanovci - Adaševci,2300,19241031756,2021-10-18,7,17
34AJJ174,Pirot istok - Beograd,7280,19241031830,2021-10-18,15,16
07DDV58,Dimitrovgrad - Beograd,7860,19241032200,2021-10-18,5,20
07DDV58,Šimanovci - Šid,2580,19241032200,2021-10-18,7,1
34BDG010,Stara Pazova - Subotica,3810,19241032226,2021-10-18,12,7
CB8974KP,Paraćin - Beograd,3500,19241032697,2021-10-18,21,5
CB8974KP,Šimanovci - Šid,2580,19241032697,2021-10-18,22,41
34KM4062,Šid - Šimanovci,2580,19241032721,2021-10-18,16,54
42ADF961,Šid - Šimanovci,2580,19241032838,2021-10-18,16,54
42ADF961,Beograd - Niš Malča,5690,19241032838,2021-10-18,20,22
42ADF961,Niš Malča - Pirot istok,1590,19241032838,2021-10-18,22,16
PA6366BT,Mali Požarevac - Pirot zapad,6550,19431001148,2021-10-18,5,7
CEAJ009,Stara Pazova - Subotica,3810,19431001262,2021-10-18,3,59
LJ98LNR,Preljina - Obrenovac,2560,19431001270,2021-10-18,15,30
LJ98LNR,Stara Pazova - Novi Sad Jug,1430,19431001270,2021-10-18,16,41
LJ98LNR,Novi Sad Sever - Subotica,2370,19431001270,2021-10-18,18,38
DA514GT,Šid - Šimanovci,2580,19431001312,2021-10-18,22,2
T17A152,Šimanovci - Sremska Mitrovica,1250,19431001353,2021-10-18,21,4
34CYA010,Dimitrovgrad - Beograd,7860,19431001452,2021-10-18,2,52
34CYA010,Šimanovci - Adaševci,2300,19431001452,2021-10-18,4,32
J50A458,Šimanovci - Sremska Mitrovica,1250,19431001494,2021-10-18,14,53
RI6977D,Šid - Šimanovci,2580,19431001528,2021-10-18,17,27
ZD568IZ,Ruma - Adaševci,1430,19431001692,2021-10-18,14,50
PA8808KP,Mali Požarevac - Dimitrovgrad,7390,19431001726,2021-10-18,18,16
RI6145F,Šimanovci - Šid,2580,19431001809,2021-10-18,14,56
KRPR0007,Morović - Šimanovci,1150,19431002005,2021-10-18,21,27
PK7957BT,Dimitrovgrad - Mali Požarevac,7390,19431002047,2021-10-18,18,25
35AIV311,Dimitrovgrad - Markovac,5740,19431002153,2021-10-18,7,40
35AIV311,Markovac - Dimitrovgrad,5740,19431002153,2021-10-18,22,16
34DLJ420,Pirot zapad - Niš Malča,1320,19431002443,2021-10-18,23,46
42CVT45,Šimanovci - Adaševci,2300,19431002450,2021-10-18,1,3
07DJR22,Pojate - Dimitrovgrad,4050,19431002641,2021-10-18,11,24
34DKE212,Dimitrovgrad - Beograd,7860,19431002781,2021-10-18,8,33
34DKE212,Šimanovci - Šid,2580,19431002781,2021-10-18,10,40
68BN379,Dimitrovgrad - Beograd,7860,19431002914,2021-10-18,19,32
33AFT239,Stara Pazova - Subotica,3810,19431047208,2021-10-18,9,7
34GA7679,Mali Požarevac - Beograd,460,19431047356,2021-10-18,18,50
34GA7679,Šimanovci - Šid,2580,19431047356,2021-10-18,20,26
81FS425,Dimitrovgrad - Beograd,7860,19431047760,2021-10-18,3,32
81FS425,Šimanovci - Adaševci,2300,19431047760,2021-10-18,17,0
KA763JK,Šid - Sremska Mitrovica,1300,19440695989,2021-10-18,22,53
CB2526MX,Dimitrovgrad - Niš Malča,2160,19440696128,2021-10-18,22,37
61TF540,Pirot zapad - Beograd,7020,19440696201,2021-10-18,10,0
61TF540,Šimanovci - Šid,2580,19440696201,2021-10-18,12,52
33BLJ61,Dimitrovgrad - Beograd,7860,19440696409,2021-10-18,3,4
33BLJ61,Stara Pazova - Subotica,3810,19440696409,2021-10-18,5,19
35ENN70,Niš Malča - Beograd,5690,19440696698,2021-10-18,9,18
35ENN70,Šimanovci - Šid,2580,19440696698,2021-10-18,12,31
33RK214,Šid - Šimanovci,2580,19440696904,2021-10-18,19,30
14GM940,Beograd - Dimitrovgrad,9310,19440696987,2021-10-18,20,50
42FPZ01,Mali Požarevac - Dimitrovgrad,7390,19440718062,2021-10-18,5,30
31AVN24,Šimanovci - Šid,2580,19440718112,2021-10-18,7,54
CB2526AM,Mali Požarevac - Beograd,460,19440718211,2021-10-18,5,58
CB2526AM,Šimanovci - Adaševci,2300,19440718211,2021-10-18,7,44
CA8586XK,Šid - Šimanovci,2580,19440718567,2021-10-18,6,57
CA8586XK,Beograd - Niš Malča,5690,19440718567,2021-10-18,11,50
CA8586XK,Niš Malča - Dimitrovgrad,2160,19440718567,2021-10-18,13,44
38ADH535,Dimitrovgrad - Beograd,7860,19440718732,2021-10-18,0,0
38ADH535,Šimanovci - Šid,2580,19440718732,2021-10-18,1,37
ZG6677AV,Šimanovci - Šid,2580,19440718898,2021-10-18,4,51
38SC551,Dimitrovgrad - Beograd,7860,19440719136,2021-10-18,1,2
38SC551,Šimanovci - Šid,2580,19440719136,2021-10-18,2,37
22UB750,Pirot istok - Smederevo,6210,19440719243,2021-10-18,4,23
22UB750,Stara Pazova - Novi Sad Jug,1430,19440719243,2021-10-18,7,54
RI6106E,Smederevo - Dimitrovgrad,6790,19440800068,2021-10-18,16,16
34HY2671,Niš Malča - Beograd,5690,19440800118,2021-10-18,0,0
34HY2671,Šimanovci - Šid,2580,19440800118,2021-10-18,2,40
KPFH085,Morović - Kuzmin,400,19440800654,2021-10-18,15,9
RI5777G,Šid - Šimanovci,2580,19440800746,2021-10-18,16,25
CECN880,Ruma - Kuzmin,1020,19440800811,2021-10-18,9,23
ZG8316GM,Morović - Šimanovci,2300,19440800852,2021-10-18,15,16
ZG8316GM,Beograd - Smederevo,1070,19440800852,2021-10-18,16,35
42ACK720,Dimitrovgrad - Mali Požarevac,7390,19441078144,2021-10-18,0,4
42ACK720,Mali Požarevac - Beograd,460,19441078144,2021-10-18,11,34
42ACK720,Šimanovci - Adaševci,2300,19441078144,2021-10-18,13,11
42CLP31,Pirot istok - Dimitrovgrad,570,19441078151,2021-10-18,2,43
34CMZ034,Novi Sad Jug - Stara Pazova,1430,19441078565,2021-10-18,15,47
34CMZ034,Šimanovci - Kuzmin,1900,19441078565,2021-10-18,16,59
CB2526BC,Mali Požarevac - Beograd,460,19441078706,2021-10-18,6,33
CB2526BC,Šimanovci - Adaševci,2300,19441078706,2021-10-18,8,27
UE057DF,Preljina - Obrenovac,2560,19441088416,2021-10-18,20,41
UE057DF,Šimanovci - Šid,2580,19441088416,2021-10-18,22,23
MBBL527,Preševo - Beograd,8910,19441088515,2021-10-18,15,30
MBBL527,Šimanovci - Adaševci,2300,19441088515,2021-10-18,17,3
CEBD105,Stara Pazova - Novi Sad Jug,1430,19441088812,2021-10-18,12,57
O60E511,Šimanovci - Sremska Mitrovica,1250,19441088911,2021-10-18,21,2
34BTB041,Šid - Šimanovci,2580,19450392469,2021-10-18,20,21
34UC5170,Šimanovci - Šid,2580,19450397112,2021-10-18,5,12
54B0291,Dimitrovgrad - Beograd,7860,19450397591,2021-10-18,4,28
54B0291,Šimanovci - Šid,2580,19450397591,2021-10-18,6,0
PA5197KM,Dimitrovgrad - Beograd,7860,19450397948,2021-10-18,16,43
PA5197KM,Šimanovci - Adaševci,2300,19450397948,2021-10-18,18,23
RI7177B,Stara Pazova - Subotica,3810,19450411905,2021-10-18,13,21
34LR2808,Šid - Kuzmin,2980,19450422498,2021-10-18,15,43
34LR2808,Kuzmin - Šid,660,19450422498,2021-10-18,15,56
CA2526XH,Niš Malča - Beograd,5690,19450427026,2021-10-18,10,24
CA2526XH,Šimanovci - Adaševci,2300,19450427026,2021-10-18,12,56
34CVZ330,Beograd - Dimitrovgrad,9310,19450427083,2021-10-18,7,5
34GH9516,Dimitrovgrad - Beograd,7860,19450427091,2021-10-18,4,45
34GH9516,Šimanovci - Adaševci,2300,19450427091,2021-10-18,6,18
34KU0408,Šimanovci - Šid,2580,19450427240,2021-10-18,7,7
CA3876TC,Vladičin Han - Batočina,5020,19450427497,2021-10-18,7,24
14BH901,Dimitrovgrad - Beograd,7860,19450427984,2021-10-18,1,39
14BH901,Šimanovci - Adaševci,2300,19450427984,2021-10-18,3,18
33ACC239,Dimitrovgrad - Beograd,7860,19451034706,2021-10-18,10,37
33ACC239,Stara Pazova - Subotica,3810,19451034706,2021-10-18,15,17
ZG6162AR,Pirot istok - Beograd,7280,19451034870,2021-10-18,2,19
ZG6162AR,Šimanovci - Šid,2580,19451034870,2021-10-18,4,1
E65T473,Šid - Šimanovci,2580,19451035216,2021-10-18,1,8
E65T473,Šimanovci - Sremska Mitrovica,1250,19451035216,2021-10-18,20,45
34HP9252,Dimitrovgrad - Beograd,7860,19451035604,2021-10-18,6,31
34HP9252,Šimanovci - Kuzmin,1900,19451035604,2021-10-18,14,11
ZG8334EP,Pirot istok - Beograd,7280,19451035752,2021-10-18,2,23
ZG8334EP,Šimanovci - Šid,2580,19451035752,2021-10-18,4,2
58ACD937,Šid - Šimanovci,2580,19451036271,2021-10-18,0,43
58ACD937,Beograd - Dimitrovgrad,7860,19451036271,2021-10-18,16,30
34SN9474,Stara Pazova - Subotica,3810,19451036396,2021-10-18,3,0
34BME742,Dimitrovgrad - Beograd,7860,19451045736,2021-10-18,20,38
34BME742,Stara Pazova - Subotica,3810,19451045736,2021-10-18,23,55
34DFU470,Šid - Šimanovci,2580,19451045850,2021-10-18,23,28
34AJJ160,Stara Pazova - Subotica,3810,19451045918,2021-10-18,10,32
T93E108,Morović - Šimanovci,2300,19451046122,2021-10-18,9,50
T93E108,Beograd - Smederevo,1070,19451046122,2021-10-18,11,1
T93E108,Smederevo - Beograd,1070,19451046122,2021-10-18,16,43
T93E108,Šimanovci - Sremska Mitrovica,1250,19451046122,2021-10-18,17,56
PZ882DD,Pirot istok - Beograd,7280,19451046130,2021-10-18,23,53
OG0507MM,Sremska Mitrovica - Šimanovci,1250,19451046197,2021-10-18,7,44
OG0507MM,Šimanovci - Adaševci,2300,19451046197,2021-10-18,20,24
31BD771,Ruma - Pećinci,380,19451046338,2021-10-18,9,25
31BD771,Pećinci - Šid,2080,19451046338,2021-10-18,10,15
E5340MC,Šid - Šimanovci,2580,19451046429,2021-10-18,8,59
E5340MC,Smederevo - Pojate,2730,19451046429,2021-10-18,22,26
CO1600BC,Mali Požarevac - Beograd,460,19451046700,2021-10-18,4,39
CO1600BC,Šimanovci - Adaševci,2300,19451046700,2021-10-18,6,14
34BDG815,Dimitrovgrad - Beograd,7860,19451046726,2021-10-18,21,33
34BDG815,Stara Pazova - Subotica,3810,19451046726,2021-10-18,23,55
58ACD938,Dimitrovgrad - Beograd,7860,19451046742,2021-10-18,18,19
58ACD938,Šimanovci - Šid,2580,19451046742,2021-10-18,19,58
61K12801,Šid - Šimanovci,2580,19451047138,2021-10-18,19,58
VZ1036TT,Šid - Šimanovci,2580,19451047344,2021-10-18,16,22
VZ1036TT,Beograd - Dimitrovgrad,7860,19451047344,2021-10-18,21,43
33AZD13,Dimitrovgrad - Beograd,7860,19451079644,2021-10-18,4,43
33AZD13,Stara Pazova - Subotica,3810,19451079644,2021-10-18,7,57
42AGT782,Šid - Šimanovci,2980,19451079750,2021-10-18,4,36
42AGT782,Beograd - Dimitrovgrad,7860,19451079750,2021-10-18,9,55
35ALD157,Šid - Šimanovci,2580,19451079776,2021-10-18,0,15
35ALD157,Beograd - Dimitrovgrad,7860,19451079776,2021-10-18,15,34
34SN6820,Stara Pazova - Subotica,3810,19451079818,2021-10-18,6,22
81EL796,Šid - Šimanovci,2580,19451080154,2021-10-18,21,51
34SN9468,Dimitrovgrad - Niš Malča,2160,19451080345,2021-10-18,22,53
34DDC951,Dimitrovgrad - Beograd,7860,19451080501,2021-10-18,17,42
34DDC951,Šimanovci - Šid,2580,19451080501,2021-10-18,20,5
35ALA151,Kuzmin - Šimanovci,1900,19451086540,2021-10-18,15,41
35ALA151,Beograd - Dimitrovgrad,7860,19451086540,2021-10-18,20,56
34CTD412,Dimitrovgrad - Niš Malča,2160,19451086904,2021-10-18,14,8
34CGD129,Šid - Šimanovci,2580,19451087118,2021-10-18,19,11
RI1442A,Smederevo - Dimitrovgrad,6790,19451090799,2021-10-18,16,20
61K0393,Šimanovci - Šid,2580,19451124754,2021-10-18,11,6
CO1116BT,Mali Požarevac - Beograd,460,19451124812,2021-10-18,4,39
CO1116BT,Šimanovci - Adaševci,2300,19451124812,2021-10-18,6,14
26ADF441,Šid - Šimanovci,2580,19451125389,2021-10-18,19,48
34DN1394,Dimitrovgrad - Beograd,7860,19451125462,2021-10-18,4,11
34DN1394,Šimanovci - Adaševci,2300,19451125462,2021-10-18,5,53
RU048DE,Morović - Ruma,1430,19460014053,2021-10-18,20,14
DJ304CF,Šimanovci - Adaševci,2300,19460014202,2021-10-18,11,29
K93O214,Morović - Šimanovci,2300,19460014376,2021-10-18,11,10
T37J208,Morović - Šimanovci,2300,19460014624,2021-10-18,8,22
34GG7253,Šimanovci - Šid,2580,19460014780,2021-10-18,10,13
M54A572,Šid - Šimanovci,2580,19460014889,2021-10-18,8,59
BG600KD,Stara Pazova - Novi Sad Jug,720,19460014897,2021-10-18,13,8
BG600KD,Novi Sad Jug - Stara Pazova,720,19460014897,2021-10-18,14,41
BG600KD,Obrenovac - Obrenovac,1670,19460014897,2021-10-18,18,7
33AEN011,Dimitrovgrad - Pirot istok,570,19460016066,2021-10-18,16,50
33AFC083,Pirot istok - Beograd,7280,19460016587,2021-10-18,0,27
33AFC083,Stara Pazova - Subotica,3810,19460016587,2021-10-18,2,50
34BTB824,Stara Pazova - Subotica,3810,19460016694,2021-10-18,3,0
34LR2881,Subotica - Stara Pazova,3810,19460016751,2021-10-18,3,17
34LR2881,Beograd - Dimitrovgrad,7860,19460016751,2021-10-18,10,40
E41M804,Kuzmin - Sremska Mitrovica,2980,19460074099,2021-10-18,9,26
E41M804,Sremska Mitrovica - Šimanovci,2980,19460074099,2021-10-18,13,20
E41M804,Stara Pazova - Inđija,450,19460074099,2021-10-18,14,48
E41M804,Inđija - Novi Sad Jug,990,19460074099,2021-10-18,15,33
33ASC32,Dimitrovgrad - Beograd,7860,19460074784,2021-10-18,4,50
33ASC32,Šimanovci - Šid,2580,19460074784,2021-10-18,18,17
ZG8269HU,Morović - Šimanovci,2300,19460074826,2021-10-18,15,38
ZG8269HU,Beograd - Smederevo,1070,19460074826,2021-10-18,16,57
T98J846,Šid - Šimanovci,2580,20290937208,2021-10-18,10,43
34DLJ338,Šid - Šimanovci,2580,20290937240,2021-10-18,22,24
PGGK178,Dimitrovgrad - Smederevo,6790,20300513023,2021-10-18,20,54
E3863HA,Mali Požarevac - Beograd,460,20300513049,2021-10-18,3,25
E3863HA,Šimanovci - Šid,2580,20300513049,2021-10-18,5,12
14FB664,Dimitrovgrad - Beograd,7860,20300513395,2021-10-18,22,20
KH4390BH,Šid - Šimanovci,2580,20300513429,2021-10-18,8,11
KH4390BH,Beograd - Dimitrovgrad,7860,20300513429,2021-10-18,13,37
06JOZ84,Dimitrovgrad - Mali Požarevac,7390,20300513510,2021-10-18,10,33
10AFU797,Šid - Šimanovci,2580,20300513585,2021-10-18,4,24
10AFU797,Beograd - Niš Malča,5690,20300513585,2021-10-18,7,52
10AFU797,Niš Malča - Dimitrovgrad,2160,20300513585,2021-10-18,9,42
14GM942,Niš Malča - Beograd,5690,20300513684,2021-10-18,2,8
14GM942,Šimanovci - Adaševci,2300,20300513684,2021-10-18,4,29
34EJJ921,Pirot istok - Beograd,9310,20300513759,2021-10-18,1,28
34EJJ921,Šimanovci - Adaševci,2300,20300513759,2021-10-18,3,5
34EJK177,Pirot istok - Beograd,9310,20300513791,2021-10-18,1,29
34EJK177,Šimanovci - Adaševci,2300,20300513791,2021-10-18,3,5
ZG4953FA,Beograd - Dimitrovgrad,7860,20300542022,2021-10-18,18,2
ZG8038HC,Stara Pazova - Novi Sad Jug,1430,20300542204,2021-10-18,15,12
T98J847,Morović - Ruma,1430,20300542519,2021-10-18,10,26
T98J847,Novi Sad Sever - Bačka Topola,1510,20300542519,2021-10-18,14,40
RI9405L,Stara Pazova - Subotica,3810,20300542527,2021-10-18,11,9
34EJK009,Beograd - Bela Palanka,9310,20300542725,2021-10-18,11,1
34EJK009,Bela Palanka - Dimitrovgrad,1440,20300542725,2021-10-18,12,6
GR100LM,Dimitrovgrad - Niš Malča,9310,20300542931,2021-10-18,18,36
68ABS934,Dimitrovgrad - Beograd,7860,20300611637,2021-10-18,20,18
07GFZ72,Niš Malča - Beograd,5690,20300611827,2021-10-18,22,21
42CVT96,Dimitrovgrad - Niš Malča,2160,20300611884,2021-10-18,6,9
42CVT96,Niš Malča - Beograd,5690,20300611884,2021-10-18,9,50
42CVT96,Šimanovci - Adaševci,2300,20300611884,2021-10-18,12,13
34EFT539,Dimitrovgrad - Mali Požarevac,7390,20300655014,2021-10-18,0,52
81FC294,Pirot istok - Smederevo,6210,20300655022,2021-10-18,15,55
81FC294,Šimanovci - Adaševci,2300,20300655022,2021-10-18,18,42
PB2494PP,Smederevo - Pirot istok,6210,20300655063,2021-10-18,18,26
BT9801KK,Mali Požarevac - Beograd,460,20300655261,2021-10-18,3,20
BT9801KK,Šimanovci - Adaševci,2300,20300655261,2021-10-18,4,54
81FK166,Dimitrovgrad - Beograd,7860,20300655428,2021-10-18,3,7
81FK166,Šimanovci - Šid,2580,20300655428,2021-10-18,4,45
34ACS603,Šid - Šimanovci,2580,20300655493,2021-10-18,3,14
34ACS603,Beograd - Dimitrovgrad,7860,20300655493,2021-10-18,8,47
38AFB223,Šimanovci - Šid,2580,20300655519,2021-10-18,0,49
41VH763,Šid - Šimanovci,2980,20300655527,2021-10-18,2,40
41VH763,Beograd - Dimitrovgrad,7860,20300655527,2021-10-18,9,17
14BK481,Mali Požarevac - Pirot zapad,6550,20300655634,2021-10-18,2,9
14BK481,Pirot istok - Dimitrovgrad,570,20300655634,2021-10-18,2,47
14GH540,Pirot zapad - Beograd,7020,20300655741,2021-10-18,2,46
14GH540,Stara Pazova - Subotica,3810,20300655741,2021-10-18,5,22
34EEH938,Niš Malča - Dimitrovgrad,2160,20300658026,2021-10-18,4,26
38AFB229,Šimanovci - Šid,2580,20300658117,2021-10-18,0,49
34BME127,Adaševci - Šid,2980,20300658299,2021-10-18,11,59
42AJA819,Šid - Šimanovci,2580,20300658307,2021-10-18,4,36
42AJA819,Beograd - Dimitrovgrad,7860,20300658307,2021-10-18,9,45
81FP122,Pirot istok - Smederevo,6210,20300658372,2021-10-18,15,56
81FP122,Šimanovci - Adaševci,2300,20300658372,2021-10-18,18,42
61ADR220,Pirot zapad - Beograd,7020,20300658588,2021-10-18,13,18
61ADR220,Šimanovci - Adaševci,2300,20300658588,2021-10-18,16,5
EB6000AT,Pirot zapad - Paraćin,3510,20300658679,2021-10-18,7,10
EB6000AT,Paraćin - Beograd,3500,20300658679,2021-10-18,9,56
EB6000AT,Šimanovci - Adaševci,2300,20300658679,2021-10-18,11,33
34PG0575,Pirot istok - Jagodina,4370,20300658752,2021-10-18,6,13
55ABR741,Mali Požarevac - Beograd,460,20300658901,2021-10-18,8,53
55ABR741,Šimanovci - Šid,2580,20300658901,2021-10-18,10,52
42AJA657,Mali Požarevac - Dimitrovgrad,7390,20300658919,2021-10-18,5,29
PB0362TA,Morović - Šimanovci,2300,20300663174,2021-10-18,14,48
PB0362TA,Beograd - Pirot istok,7280,20300663174,2021-10-18,19,58
42PP886,Niš Malča - Beograd,5690,20300663307,2021-10-18,17,30
42PP886,Šimanovci - Adaševci,2300,20300663307,2021-10-18,19,54
81FS465,Šid - Šimanovci,2580,20300663422,2021-10-18,5,49
81FS465,Beograd - Pirot istok,7280,20300663422,2021-10-18,21,49
81FP132,Pirot istok - Beograd,7280,20300663463,2021-10-18,15,23
34BU9820,Beograd - Dimitrovgrad,9310,20300663497,2021-10-18,2,21
34EGZ214,Beograd - Niš Malča,5690,20300663513,2021-10-18,13,19
34EGZ214,Niš Malča - Dimitrovgrad,2160,20300663513,2021-10-18,14,57
42FK297,Šid - Šimanovci,2580,20300663539,2021-10-18,19,26
34DYK465,Šid - Šimanovci,2580,20300663810,2021-10-18,11,43
61ADS204,Pirot zapad - Beograd,7020,20300663836,2021-10-18,13,21
61ADS204,Šimanovci - Adaševci,2300,20300663836,2021-10-18,16,5
81FS447,Šid - Šimanovci,2580,20300663935,2021-10-18,6,35
81FS447,Beograd - Pirot istok,7280,20300663935,2021-10-18,21,48
81FS356,Dimitrovgrad - Smederevo,6790,20300663968,2021-10-18,15,55
81FS356,Šimanovci - Adaševci,2300,20300663968,2021-10-18,18,41
BG2163BH,Beograd - Batočina,400,20300689443,2021-10-18,18,15
BG2163BH,Batočina - Beograd,400,20300689443,2021-10-18,20,17
VU961EG,Preševo - Beograd,8910,20300689609,2021-10-18,21,53
VU961EG,Stara Pazova - Novi Sad Jug,1430,20300689609,2021-10-18,23,11
33AIM047,Dimitrovgrad - Pirot istok,570,20300773080,2021-10-18,16,50
14NC540,Beograd - Dimitrovgrad,7860,20300838396,2021-10-18,4,52
34EJA859,Šid - Šimanovci,2580,20300838420,2021-10-18,19,1
34EJA859,Beograd - Dimitrovgrad,7860,20300838420,2021-10-18,23,54
81ABV255,Šid - Šimanovci,2580,20300838438,2021-10-18,5,49
81ABV255,Beograd - Pirot istok,7280,20300838438,2021-10-18,21,48
34EJD831,Niš Malča - Beograd,5690,20300838453,2021-10-18,0,8
34EJD831,Šimanovci - Šid,2580,20300838453,2021-10-18,2,12
34DFF889,Pirot zapad - Beograd,7020,20300838651,2021-10-18,6,48
34DFF889,Šimanovci - Adaševci,2300,20300838651,2021-10-18,8,57
34DEY293,Pirot zapad - Beograd,7020,20300838776,2021-10-18,6,33
34DEY293,Šimanovci - Adaševci,2300,20300838776,2021-10-18,9,3
KA7777PZ,Morović - Šimanovci,2300,20400877021,2021-10-18,0,45
KA7777PZ,Beograd - Dimitrovgrad,7860,20400877021,2021-10-18,16,10
34DTJ492,Stara Pazova - Subotica,3810,20400877062,2021-10-18,1,36
34EN7362,Šid - Šimanovci,2980,20400877112,2021-10-18,2,39
34EN7362,Beograd - Dimitrovgrad,7860,20400877112,2021-10-18,9,16
CA9504XM,Vladičin Han - Batočina,5020,20400877187,2021-10-18,7,24
81ABS505,Šid - Šimanovci,2580,20400877229,2021-10-18,20,19
42AIS249,Šid - Šimanovci,2580,20400877872,2021-10-18,4,47
42AIS249,Beograd - Dimitrovgrad,7860,20400877872,2021-10-18,9,45
PGGE119,Preljina - Obrenovac,2560,20400877989,2021-10-18,14,52
PGGE119,Šimanovci - Šid,2580,20400877989,2021-10-18,16,20
M30T806,Šid - Šimanovci,2580,20400879274,2021-10-18,2,11
M30T806,Stara Pazova - Novi Sad Jug,1430,20400879274,2021-10-18,19,7
NMSM768,Morović - Šimanovci,2300,20400879332,2021-10-18,1,2
NMSM768,Obrenovac - Lajkovac,960,20400879332,2021-10-18,16,49
CK660FP,Beograd - Smederevo,1070,20400879340,2021-10-18,0,2
CK660FP,Smederevo - Pojate,2730,20400879340,2021-10-18,15,28
35AYL607,Šid - Šimanovci,2580,20400879357,2021-10-18,15,37
35AYL607,Beograd - Niš Malča,5690,20400879357,2021-10-18,18,58
ZG1703IJ,Šid - Šimanovci,2580,20400879423,2021-10-18,2,33
ZG1703IJ,Šimanovci - Kuzmin,1900,20400879423,2021-10-18,16,21
RI3874L,Šimanovci - Šid,2580,20400879522,2021-10-18,12,25
23ACD599,Stara Pazova - Subotica,3810,20400885016,2021-10-18,6,33
34DIN763,Dimitrovgrad - Beograd,7860,20400885107,2021-10-18,16,10
34DGA083,Dimitrovgrad - Pirot istok,570,20400885164,2021-10-18,22,10
14FB123,Mali Požarevac - Beograd,460,20400885602,2021-10-18,1,20
14FB123,Šimanovci - Šid,2580,20400885602,2021-10-18,2,52
14FB123,Šid - Morović,240,20400885602,2021-10-18,3,5
42CVT52,Mali Požarevac - Dimitrovgrad,7390,20400885701,2021-10-18,11,23
38AFC893,Stara Pazova - Subotica,3810,20400885792,2021-10-18,1,40
33DHN47,Smederevo - Dimitrovgrad,6790,20400885800,2021-10-18,1,3
35AKE766,Dimitrovgrad - Pirot istok,9310,20400885966,2021-10-18,0,0
35AKE766,Dimitrovgrad - Niš sever,2520,20400885966,2021-10-18,2,21
35AKE766,Niš sever - Beograd,5340,20400885966,2021-10-18,17,56
35AKE766,Stara Pazova - Vrbas,2170,20400885966,2021-10-18,20,4
KA228GN,Šimanovci - Šid,2580,20400890123,2021-10-18,16,49
DA509GT,Stara Pazova - Vrbas,2170,20400890230,2021-10-18,10,18
NMCK267,Beograd - Preševo,8910,20400890420,2021-10-18,6,4
LJ53FUD,Batočina - Beograd,2370,20400890776,2021-10-18,15,15
LJ53FUD,Stara Pazova - Vrbas,2170,20400890776,2021-10-18,17,6
KKDE885,Šimanovci - Sremska Mitrovica,1250,20400890842,2021-10-18,10,20
KKDE885,Sremska Mitrovica - Adaševci,1040,20400890842,2021-10-18,12,39
16K0758,Niš Malča - Dimitrovgrad,2160,20400902134,2021-10-18,0,5
34DB4136,Markovac - Beograd,2120,20400902217,2021-10-18,8,52
34DB4136,Šimanovci - Sremska Mitrovica,1250,20400902217,2021-10-18,10,30
