ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-11-06,5,17,0,20300663828,81FP124,Kuzmin , Šimanovci,1900
2021-11-06,5,17,1,19241005800,CB9509KH,Beograd , Vladičin Han,7390
2021-11-06,5,17,1,20300658422,33AGM026,Šid , Šimanovci,2580
2021-11-06,5,17,1,21320610229,33AFE320,Šid , Šimanovci,2580
2021-11-06,5,17,5,19231120924,34FP3738,Šid , Šimanovci,2580
2021-11-06,5,17,5,20400885875,77AAV145,Šid , Šimanovci,2580
2021-11-06,5,17,8,19440719979,LJ38MCH,Subotica , Stara Pazova,3810
2021-11-06,5,17,10,21250614316,34EEL683,Pirot istok , Bela Palanka,860
2021-11-06,5,17,14,19221140742,34CKG117,Šid , Šimanovci,2580
2021-11-06,5,17,14,20300838131,34BUR228,Šid , Šimanovci,2580
2021-11-06,5,17,19,20410729022,42AHZ749,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,22,19450411103,34AJJ179,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,22,20410732984,34DMG510,Šid , Šimanovci,2580
2021-11-06,5,17,23,21250616204,34AJJ166,Beograd , Niš Malča,5690
2021-11-06,5,17,25,19221167463,PB0284CT,Morović , Šimanovci,2300
2021-11-06,5,17,29,19221102114,07DJY19,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,29,19231011826,07AGF706,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,32,19431001270,LJ98LNR,Subotica , Stara Pazova,3810
2021-11-06,5,17,33,19450397195,CB9154PH,Beograd , Pirot zapad,7020
2021-11-06,5,17,33,20400907398,34DMN686,Pirot istok , Dimitrovgrad,570
2021-11-06,5,17,33,21390370357,34JC5262,Dimitrovgrad , Beograd,7860
2021-11-06,5,17,34,19231182213,34CLK914,Šid , Šimanovci,2580
2021-11-06,5,17,34,21390370233,68HT200,Dimitrovgrad , Beograd,7860
2021-11-06,5,17,34,21390370274,68EK006,Dimitrovgrad , Beograd,7860
2021-11-06,5,17,36,19440719128,22UN190,Smederevo , Niš Malča,4620
2021-11-06,5,17,36,20400885362,61K9978,Pirot zapad , Mali Požarevac,6550
2021-11-06,5,17,39,20400877401,61BU480,Dimitrovgrad , Pirot istok,570
2021-11-06,5,17,42,21390370829,34CRZ695,Stara Pazova , Subotica,3810
2021-11-06,5,17,44,21320610526,34ZN6924,Subotica , Stara Pazova,3810
2021-11-06,5,17,48,19440719227,CB8182AM,Dimitrovgrad , Paraćin,4360
2021-11-06,5,17,48,19440719532,CB9260BA,Dimitrovgrad , Paraćin,4360
2021-11-06,5,17,48,20290902558,33AHU611,Subotica , Stara Pazova,3810
2021-11-06,5,17,48,21320608033,10AEK946,Dimitrovgrad , Beograd,7860
2021-11-06,5,17,50,19231185281,34BDG456,Beograd , Bela Palanka,6420
2021-11-06,5,17,50,20400877559,34DKK611,Beograd , Bela Palanka,6420
2021-11-06,5,17,51,21320610518,34DSK879,Beograd , Bela Palanka,6420
2021-11-06,5,17,52,19460074909,PZ926DA,Novi Sad Jug , Stara Pazova,1430
2021-11-06,5,17,54,19221133820,LJ48PFR,Beograd , Batočina,2370
2021-11-06,5,17,56,20300542642,14ABB505,Dimitrovgrad , Beograd,7860
2021-11-06,5,17,57,19451045520,31BD562,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,57,21250614902,31AGN482,Beograd , Dimitrovgrad,7860
2021-11-06,5,17,58,21320608090,14ABK086,Beograd , Pirot zapad,7020
2021-11-06,5,18,0,21250582927,33AAH890,Subotica , Stara Pazova,3810
2021-11-06,5,18,9,20300611538,42AHE398,Niš Malča , Mali Požarevac,5230
2021-11-06,5,18,9,20300663158,42AIU451,Dimitrovgrad , Mali Požarevac,7390
2021-11-06,5,18,9,20410699381,CB8235KM,Subotica , Stara Pazova,3810
2021-11-06,5,18,9,21320619659,CB9721CP,Subotica , Stara Pazova,3810
2021-11-06,5,18,12,21250616972,HNBH748,Beograd , Niš Malča,5690
2021-11-06,5,18,15,20300773569,81EL619,Šimanovci , Šid,2580
2021-11-06,5,18,15,20410729444,33ENF64,Dimitrovgrad , Pirot istok,570
2021-11-06,5,18,16,19451046171,H386TP32,Kovilj , Novi Sad Jug,450
2021-11-06,5,18,18,20400854640,RA2782AC,Subotica , Stara Pazova,3810
2021-11-06,5,18,20,20300513700,22ABV453,Mali Požarevac , Beograd,460
2021-11-06,5,18,21,19221167463,PB0284CT,Beograd , Mali Požarevac,460
2021-11-06,5,18,22,19451034557,34BME387,Subotica , Stara Pazova,3810
2021-11-06,5,18,28,21390370431,27KN691,Dimitrovgrad , Beograd,7860
2021-11-06,5,18,29,21390370399,33AHS121,Stara Pazova , Subotica,3810
2021-11-06,5,18,32,20410699803,42AIE624,Dimitrovgrad , Beograd,7860
2021-11-06,5,18,44,20410724890,81FR383,Dimitrovgrad , Beograd,7860
2021-11-06,5,18,48,21320608090,14ABK086,Pirot istok , Dimitrovgrad,570
2021-11-06,5,18,49,19241030568,42BIS57,Dimitrovgrad , Pirot istok,570
2021-11-06,5,18,50,20400953780,35ATR883,Grdelica , Beograd,6770
2021-11-06,5,18,56,21320610468,34JC5256,Subotica , Stara Pazova,3810
2021-11-06,5,18,59,19440719607,CB0720AA,Dimitrovgrad , Paraćin,4360
2021-11-06,5,19,3,20300513270,10AFV241,Beograd , Niš Malča,5690
2021-11-06,5,19,5,21320608629,34EJT276,Šimanovci , Šid,2580
2021-11-06,5,19,6,20300773510,31BA720,Stara Pazova , Subotica,3810
2021-11-06,5,19,6,20300773551,31BA448,Stara Pazova , Subotica,3810
2021-11-06,5,19,8,19451080071,PZ311EE,Novi Sad Jug , Stara Pazova,1430
2021-11-06,5,19,9,19440719268,CA4340TC,Šid , Šimanovci,2580
2021-11-06,5,19,10,19440696813,CB5233MP,Šid , Šimanovci,2580
2021-11-06,5,19,11,19431047356,34GA7679,Dimitrovgrad , Mali Požarevac,7390
2021-11-06,5,19,11,20400877971,14BL746,Beograd , Niš Malča,5690
2021-11-06,5,19,16,19221139538,E2148MT,Preljina , Obrenovac,2560
2021-11-06,5,19,16,19231182056,81FJ136,Beograd , Dimitrovgrad,7860
2021-11-06,5,19,16,19241005446,E14M926,Preševo , Beograd,8910
2021-11-06,5,19,16,20410699381,CB8235KM,Beograd , Mali Požarevac,460
2021-11-06,5,19,16,21320608652,PGHN528,Pojate , Niš sever,1540
2021-11-06,5,19,16,21320619659,CB9721CP,Beograd , Mali Požarevac,460
2021-11-06,5,19,17,19431002096,41YH694,Jagodina , Dimitrovgrad,4940
2021-11-06,5,19,18,20400885404,34PK9281,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,19,20,19440719979,LJ38MCH,Obrenovac , Preljina,2560
2021-11-06,5,19,24,20300658182,42AGT831,Šid , Šimanovci,2580
2021-11-06,5,19,25,21320608033,10AEK946,Šimanovci , Šid,2580
2021-11-06,5,19,29,20410731044,34DKY791,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,19,30,21390370514,81DT268,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,19,33,20300658430,34RA9752,Beograd , Pojate,3800
2021-11-06,5,19,33,20410724569,31AGL416,Dimitrovgrad , Beograd,7860
2021-11-06,5,19,36,20400877237,34HR2564,Beograd , Pojate,3800
2021-11-06,5,19,36,20400885081,34SV1694,Beograd , Pojate,3800
2021-11-06,5,19,36,20410680209,16ANG89,Beograd , Bela Palanka,6420
2021-11-06,5,19,36,21390370860,33AFM804,Stara Pazova , Subotica,3810
2021-11-06,5,19,43,19231093436,07AED431,Šimanovci , Šid,2580
2021-11-06,5,19,44,19241030931,34FC4573,Pirot zapad , Beograd,7020
2021-11-06,5,19,44,20300773775,81FR924,Stara Pazova , Subotica,3810
2021-11-06,5,19,44,20300773817,81FF740,Stara Pazova , Subotica,3810
2021-11-06,5,19,44,21320608033,10AEK946,Šid , Morović,240
2021-11-06,5,19,45,20410682361,LJDIMIC1,Novi Sad Jug , Stara Pazova,1430
2021-11-06,5,19,49,19451125116,34SJ7513,Beograd , Pirot zapad,7020
2021-11-06,5,19,51,19451034706,33ACC239,Dimitrovgrad , Beograd,7860
2021-11-06,5,19,51,21390370746,33ADL326,Dimitrovgrad , Beograd,7860
2021-11-06,5,19,52,21250614498,33AGP281,Dimitrovgrad , Beograd,7860
2021-11-06,5,19,57,20400877740,35AVA812,Dimitrovgrad , Beograd,7860
2021-11-06,5,19,59,19241032853,34PK0108,Beograd , Dimitrovgrad,7860
2021-11-06,5,20,0,20300513700,22ABV453,Šimanovci , Adaševci,2300
2021-11-06,5,20,1,20410729030,CB6934CM,Dimitrovgrad , Beograd,7860
2021-11-06,5,20,3,19440719268,CA4340TC,Beograd , Mali Požarevac,460
2021-11-06,5,20,3,20300542204,ZG8038HC,Beograd , Paraćin,3500
2021-11-06,5,20,4,19440696813,CB5233MP,Beograd , Mali Požarevac,460
2021-11-06,5,20,5,19451047021,42AGS932,Mali Požarevac , Beograd,460
2021-11-06,5,20,5,20300611538,42AHE398,Mali Požarevac , Beograd,460
2021-11-06,5,20,7,20410731291,33AGJ544,Pirot istok , Pirot zapad,270
2021-11-06,5,20,7,21390370555,33AGJ544,Beograd , Pirot zapad,9310
2021-11-06,5,20,7,21390370670,33AGC541,Pirot istok , Pirot zapad,270
2021-11-06,5,20,10,21320619154,16ARE236,Niš Malča , Beograd,5690
2021-11-06,5,20,15,21390376404,33EKP78,Subotica , Stara Pazova,3810
2021-11-06,5,20,17,20410724890,81FR383,Šimanovci , Adaševci,2300
2021-11-06,5,20,18,21250616105,14DL359,Šimanovci , Adaševci,2300
2021-11-06,5,20,21,19221167463,PB0284CT,Mali Požarevac , Paraćin,3040
2021-11-06,5,20,22,20300542451,14AAF940,Pirot istok , Beograd,7280
2021-11-06,5,20,22,21390376362,34ENJ053,Beograd , Dimitrovgrad,7860
2021-11-06,5,20,26,19431047356,34GA7679,Mali Požarevac , Beograd,460
2021-11-06,5,20,28,20400902340,PK9118BT,Vladičin Han , Beograd,7390
2021-11-06,5,20,29,19451036297,SB580FU,Vladičin Han , Beograd,7390
2021-11-06,5,20,30,21390370191,33ACT547,Pirot zapad , Mali Požarevac,6550
2021-11-06,5,20,31,19221153752,33ACM683,Pirot istok , Smederevo,6210
2021-11-06,5,20,32,20300838610,16APK729,Beograd , Leskovac jug,6500
2021-11-06,5,20,34,21320619287,34EMG965,Pirot zapad , Mali Požarevac,6550
2021-11-06,5,20,35,19431001270,LJ98LNR,Beograd , Markovac,2120
2021-11-06,5,20,42,19221139538,E2148MT,Šimanovci , Šid,2580
2021-11-06,5,20,42,19241005446,E14M926,Šimanovci , Kuzmin,1900
2021-11-06,5,20,47,19221139454,SK3767AJ,Beograd , Preševo,8910
2021-11-06,5,20,47,19451035711,33AFM150,Dimitrovgrad , Beograd,7860
2021-11-06,5,20,47,20410729352,34AJJ168,Beograd , Niš Malča,5690
2021-11-06,5,20,47,21250614050,34DMH150,Beograd , Niš Malča,5690
2021-11-06,5,21,8,19221153778,81BG922,Šid , Šimanovci,2580
2021-11-06,5,21,8,20410724569,31AGL416,Šimanovci , Adaševci,2300
2021-11-06,5,21,9,20300513882,16APK873,Dimitrovgrad , Beograd,7860
2021-11-06,5,21,10,19460074784,33ASC32,Beograd , Pirot istok,7280
2021-11-06,5,21,18,20300542642,14ABB505,Stara Pazova , Subotica,3810
2021-11-06,5,21,20,20400953780,35ATR883,Šimanovci , Adaševci,2300
2021-11-06,5,21,21,20300658430,34RA9752,Pojate , Niš Malča,1890
2021-11-06,5,21,22,20400877237,34HR2564,Pojate , Niš Malča,1890
2021-11-06,5,21,22,20400885081,34SV1694,Pojate , Niš Malča,1890
2021-11-06,5,21,22,20410536724,CO9388BC,Dimitrovgrad , Mali Požarevac,7390
2021-11-06,5,21,25,19460014079,ZG6166GU,Šid , Šimanovci,2580
2021-11-06,5,21,30,19241030931,34FC4573,Šimanovci , Šid,2580
2021-11-06,5,21,32,19221139405,07DDS45,Beograd , Dimitrovgrad,7860
2021-11-06,5,21,34,20410729030,CB6934CM,Šimanovci , Šid,2580
2021-11-06,5,21,34,21250614217,68AAP610,Beograd , Dimitrovgrad,7860
2021-11-06,5,21,34,21390370076,14NC770,Dimitrovgrad , Beograd,7860
2021-11-06,5,21,35,19460014194,KU0862AF,Preševo , Beograd,8910
2021-11-06,5,21,35,19460014384,KU9626AE,Preševo , Beograd,8910
2021-11-06,5,21,35,20300773247,81BC460,Dimitrovgrad , Pirot istok,570
2021-11-06,5,21,37,20400877740,35AVA812,Šimanovci , Šid,2580
2021-11-06,5,21,40,19451047021,42AGS932,Šimanovci , Adaševci,2300
2021-11-06,5,21,40,19451047336,31AEZ089,Beograd , Dimitrovgrad,7860
2021-11-06,5,21,40,20300611538,42AHE398,Šimanovci , Adaševci,2300
2021-11-06,5,21,41,19451036297,SB580FU,Šimanovci , Sremska Mitrovica,1250
2021-11-06,5,21,42,19221153281,LJ05DTZ,Morović , Šimanovci,2300
2021-11-06,5,21,44,20300663596,35AYL569,Niš Malča , Dimitrovgrad,2160
2021-11-06,5,21,46,20300663828,81FP124,Beograd , Pirot istok,7280
2021-11-06,5,21,46,21390370704,34ENC494,Pirot istok , Beograd,7280
2021-11-06,5,21,48,21390370597,33ADL754,Dimitrovgrad , Beograd,7860
2021-11-06,5,21,48,21390370639,33END06,Dimitrovgrad , Beograd,7860
2021-11-06,5,21,49,20410732869,35ASH194,Preševo , Beograd,8910
2021-11-06,5,21,55,20410732356,34PJ1024,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,21,55,21250582059,34DKK894,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,21,56,20300542451,14AAF940,Šimanovci , Adaševci,2300
2021-11-06,5,21,57,20400902977,34PRK69,Beograd , Pirot zapad,7020
2021-11-06,5,22,0,19241028984,33CVB93,Beograd , Pirot istok,7280
2021-11-06,5,22,1,19431047356,34GA7679,Šimanovci , Šid,2580
2021-11-06,5,22,2,21320610401,34GA1895,Beograd , Dimitrovgrad,7860
2021-11-06,5,22,4,19440696698,35ENN70,Dimitrovgrad , Beograd,7860
2021-11-06,5,22,5,20300773908,34DNK372,Beograd , Pirot zapad,7020
2021-11-06,5,22,5,20400902340,PK9118BT,Šimanovci , Šid,2580
2021-11-06,5,22,5,20400907430,34FC4567,Beograd , Pirot zapad,7020
2021-11-06,5,22,6,20300773080,33AIM047,Dimitrovgrad , Beograd,7860
2021-11-06,5,22,6,20410731895,33AGJ206,Dimitrovgrad , Beograd,7860
2021-11-06,5,22,7,19431001270,LJ98LNR,Markovac , Paraćin,1390
2021-11-06,5,22,7,20300838610,16APK729,Leskovac jug , Pirot istok,3230
2021-11-06,5,22,10,19431047299,34DLJ416,Stara Pazova , Subotica,3810
2021-11-06,5,22,11,21250614498,33AGP281,Stara Pazova , Subotica,3810
2021-11-06,5,22,14,19451124895,CB2526BT,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,22,14,20410536310,MVD325,Novi Sad Jug , Stara Pazova,1430
2021-11-06,5,22,14,21320608116,CB2526KT,Dimitrovgrad , Niš Malča,2160
2021-11-06,5,22,15,21390370746,33ADL326,Stara Pazova , Subotica,3810
2021-11-06,5,22,16,19451034706,33ACC239,Stara Pazova , Subotica,3810
2021-11-06,5,22,18,19221140742,34CKG117,Beograd , Dimitrovgrad,7860
2021-11-06,5,22,18,20290902913,33AFM817,Subotica , Stara Pazova,3810
2021-11-06,5,22,19,20300773783,14NC772,Dimitrovgrad , Beograd,7860
2021-11-06,5,22,19,21250614266,33AFM820,Subotica , Stara Pazova,3810
2021-11-06,5,22,23,21250616717,33AHB209,Subotica , Stara Pazova,3810
2021-11-06,5,22,23,21390376800,33AIH758,Subotica , Stara Pazova,3810
2021-11-06,5,22,33,19451125132,CB5005AC,Paraćin , Mali Požarevac,3040
2021-11-06,5,22,38,19451034557,34BME387,Beograd , Niš Malča,5690
2021-11-06,5,22,43,20300658422,33AGM026,Smederevo , Pirot istok,6210
2021-11-06,5,22,43,21320610229,33AFE320,Smederevo , Pirot istok,6210
2021-11-06,5,22,46,19231185158,33ABZ804,Kuzmin , Šimanovci,1900
2021-11-06,5,22,46,19241032093,33ABZ805,Kuzmin , Šimanovci,1900
2021-11-06,5,22,48,20410680639,14AAF900,Šimanovci , Adaševci,2300
2021-11-06,5,22,49,20290902558,33AHU611,Beograd , Pirot istok,7280
2021-11-06,5,22,56,19241030568,42BIS57,Pirot zapad , Smederevo,5940
2021-11-06,5,22,57,19450411293,34LOG14,Niš Malča , Beograd,5690
2021-11-06,5,23,0,19221153752,33ACM683,Šimanovci , Šid,2580
2021-11-06,5,23,4,19440718898,ZG6677AV,Smederevo , Pirot istok,6210
2021-11-06,5,23,7,21390370118,33EEP98,Dimitrovgrad , Beograd,7860
2021-11-06,5,23,9,19440800464,ZG1383FE,Morović , Šimanovci,2300
2021-11-06,5,23,12,19460014194,KU0862AF,Šimanovci , Šid,2580
2021-11-06,5,23,13,19460014384,KU9626AE,Šimanovci , Šid,2580
2021-11-06,5,23,24,21250614738,16APP947,Niš Malča , Beograd,5690
2021-11-06,5,23,25,20410732869,35ASH194,Šimanovci , Adaševci,2300
2021-11-06,5,23,27,19451034557,34BME387,Niš Malča , Pirot zapad,1320
2021-11-06,5,23,27,21390370704,34ENC494,Šimanovci , Adaševci,2300
2021-11-06,5,23,29,19231011495,PU646TI,Jagodina , Dimitrovgrad,4940
2021-11-06,5,23,31,19221153281,LJ05DTZ,Obrenovac , Preljina,2560
2021-11-06,5,23,31,21250582935,31AAZ014,Beograd , Dimitrovgrad,7860
2021-11-06,5,23,34,19200563153,14ABD175,Šid , Šimanovci,2580
2021-11-06,5,23,37,21250582927,33AAH890,Beograd , Dimitrovgrad,7860
2021-11-06,5,23,40,19440696698,35ENN70,Šimanovci , Adaševci,2300
2021-11-06,5,23,40,20410731895,33AGJ206,Šimanovci , Adaševci,2300
2021-11-06,5,23,41,20300513882,16APK873,Šimanovci , Adaševci,2300
2021-11-06,5,23,41,20300773080,33AIM047,Šimanovci , Adaševci,2300
2021-11-06,5,23,45,21390370472,34BMZ244,Dimitrovgrad , Beograd,7860
2021-11-06,5,23,50,19451034557,34BME387,Pirot istok , Dimitrovgrad,570
2021-11-06,5,23,54,19451035711,33AFM150,Stara Pazova , Žednik,3240
2021-11-07,6,0,0,19241028414,61K4540,Šid , Šimanovci,2580
2021-11-07,6,0,1,20410680605,34DJZ702,Beograd , Dimitrovgrad,7860
2021-11-07,6,0,2,19221140148,34HY2748,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,0,2,21250614084,10AOS61,Dimitrovgrad , Beograd,7860
2021-11-07,6,0,5,21320608132,34SL0325,Beograd , Dimitrovgrad,7860
2021-11-07,6,0,6,21390370076,14NC770,Stara Pazova , Subotica,3810
2021-11-07,6,0,10,19440800464,ZG1383FE,Beograd , Umčari,630
2021-11-07,6,0,13,20410699217,34DMK651,Šid , Šimanovci,2580
2021-11-07,6,0,20,21320619345,16ARE973,Morović , Šimanovci,2300
2021-11-07,6,0,26,20300658182,42AGT831,Beograd , Dimitrovgrad,7860
2021-11-07,6,0,26,20400953061,34DGA099,Morović , Šimanovci,2300
2021-11-07,6,0,33,20400877278,34VT4549,Subotica , Stara Pazova,3810
2021-11-07,6,0,33,21320608587,34DZL303,Subotica , Stara Pazova,3810
2021-11-07,6,0,34,20300773783,14NC772,Stara Pazova , Žednik,3240
2021-11-07,6,0,42,20410731168,33EAY75,Subotica , Stara Pazova,3810
2021-11-07,6,0,56,19241028414,61K4540,Beograd , Mali Požarevac,460
2021-11-07,6,0,58,21320610294,33NB683,Subotica , Stara Pazova,3810
2021-11-07,6,1,0,20410699860,16ANR328,Šid , Šimanovci,2580
2021-11-07,6,1,3,21250614738,16APP947,Šimanovci , Šid,2580
2021-11-07,6,1,8,21250616162,34CIU481,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,1,8,21320608546,34CIU364,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,1,13,21320619345,16ARE973,Beograd , Mali Požarevac,460
2021-11-07,6,1,14,20290902319,31AGD085,Subotica , Stara Pazova,3810
2021-11-07,6,1,15,21390370597,33ADL754,Stara Pazova , Subotica,3810
2021-11-07,6,1,16,21390370639,33END06,Stara Pazova , Subotica,3810
2021-11-07,6,1,23,21390370795,45KK793,Pirot istok , Beograd,7280
2021-11-07,6,1,28,19450411293,34LOG14,Šimanovci , Šid,2580
2021-11-07,6,1,28,20290902301,33ABS725,Subotica , Stara Pazova,3810
2021-11-07,6,1,29,20300773403,34ENC524,Pirot istok , Beograd,7280
2021-11-07,6,1,30,21320619873,34ENC512,Pirot istok , Beograd,7280
2021-11-07,6,1,32,19241028356,42ADD813,Pirot istok , Mali Požarevac,6820
2021-11-07,6,1,32,19241032333,42FNN38,Pirot istok , Mali Požarevac,6820
2021-11-07,6,1,32,19241032838,42ADF961,Pirot istok , Mali Požarevac,6820
2021-11-07,6,1,32,19460016678,42FNN51,Pirot istok , Mali Požarevac,6820
2021-11-07,6,1,33,19241030568,42BIS57,Šimanovci , Adaševci,2300
2021-11-07,6,1,33,21250614084,10AOS61,Beograd , Mali Požarevac,460
2021-11-07,6,1,34,19241020437,RA0057AC,Preševo , Beograd,8910
2021-11-07,6,1,40,20400877658,34BH7853,Šid , Šimanovci,2580
2021-11-07,6,1,44,19451036396,34SN9474,Niš Malča , Dimitrovgrad,2160
2021-11-07,6,1,46,21250614084,10AOS61,Mali Požarevac , Beograd,460
2021-11-07,6,1,53,20410536708,16ANG016,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,1,55,19451046205,ZG6242FU,Dimitrovgrad , Beograd,7860
2021-11-07,6,1,57,19460014061,ZG6733HA,Dimitrovgrad , Beograd,7860
2021-11-07,6,1,59,20410680969,42BBH13,Šid , Šimanovci,2580
2021-11-07,6,2,1,21390376271,34ENJ108,Šid , Šimanovci,2580
2021-11-07,6,2,5,21320610468,34JC5256,Beograd , Dimitrovgrad,7860
2021-11-07,6,2,10,20400907984,81EB228,Subotica , Stara Pazova,3810
2021-11-07,6,2,20,19431047968,42ADT377,Dimitrovgrad , Mali Požarevac,7390
2021-11-07,6,2,20,20300838586,34CJC687,Subotica , Stara Pazova,3810
2021-11-07,6,2,27,19221153778,81BG922,Beograd , Dimitrovgrad,7860
2021-11-07,6,2,31,21390370472,34BMZ244,Šimanovci , Šid,2580
2021-11-07,6,2,38,19460014368,RU064ZT,Ruma , Adaševci,1430
2021-11-07,6,2,38,20400877658,34BH7853,Beograd , Mali Požarevac,460
2021-11-07,6,2,38,20400885347,81FK600,Adaševci , Šimanovci,2980
2021-11-07,6,2,38,20410679664,RU094IN,Ruma , Adaševci,1430
2021-11-07,6,2,38,20410724387,81FC335,Šid , Šimanovci,2580
2021-11-07,6,2,38,20410729899,RU089SP,Ruma , Adaševci,1430
2021-11-07,6,2,40,20410724205,81FC336,Šid , Šimanovci,2580
2021-11-07,6,2,47,19451036370,31BC934,Dimitrovgrad , Beograd,7860
2021-11-07,6,2,47,20410731796,33AGJ203,Subotica , Stara Pazova,3810
2021-11-07,6,2,48,19450397344,CB9166PH,Mali Požarevac , Beograd,460
2021-11-07,6,2,50,20410680670,34DYY991,Niš Malča , Pirot istok,1590
2021-11-07,6,2,55,20300773221,34CFU322,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,2,55,20300773239,34BPK637,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,2,56,20410680969,42BBH13,Beograd , Mali Požarevac,460
2021-11-07,6,2,56,21250614704,31AGR800,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,0,19440696383,CB3174HC,Morović , Šimanovci,2300
2021-11-07,6,3,2,19431002385,CB1834BM,Morović , Šimanovci,2300
2021-11-07,6,3,2,21390370787,31AEG923,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,12,19450422993,42AFF654,Pirot istok , Beograd,7280
2021-11-07,6,3,14,20410699159,16ANN035,Šid , Šimanovci,2580
2021-11-07,6,3,14,21390376404,33EKP78,Beograd , Dimitrovgrad,7860
2021-11-07,6,3,21,19440719656,06BMP535,Mali Požarevac , Beograd,460
2021-11-07,6,3,21,19441088119,06JTJ55,Mali Požarevac , Beograd,460
2021-11-07,6,3,23,21320619782,42DMC60,Šid , Šimanovci,2580
2021-11-07,6,3,24,20300838677,34DFZ912,Kuzmin , Šimanovci,1900
2021-11-07,6,3,26,20290902582,34ENC510,Šid , Šimanovci,2580
2021-11-07,6,3,28,20400907554,33AFM811,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,29,20410731820,38UN542,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,29,21250616014,38UN583,Pirot zapad , Beograd,7020
2021-11-07,6,3,29,21250616063,38UN596,Pirot zapad , Beograd,7020
2021-11-07,6,3,31,20400907950,34DOP827,Adaševci , Šimanovci,2980
2021-11-07,6,3,32,19451034946,34CNS572,Šid , Šimanovci,2580
2021-11-07,6,3,38,20410536310,MVD325,Beograd , Dimitrovgrad,7860
2021-11-07,6,3,38,21320619832,34YR6171,Subotica , Stara Pazova,3810
2021-11-07,6,3,39,21390370118,33EEP98,Stara Pazova , Subotica,3810
2021-11-07,6,3,40,20400890339,PA6466BT,Beograd , Dimitrovgrad,7860
2021-11-07,6,3,42,21320608801,33AHZ764,Stara Pazova , Subotica,3810
2021-11-07,6,3,44,19450427976,58ABY372,Šimanovci , Šid,2580
2021-11-07,6,3,46,20410724981,10AFE267,Mali Požarevac , Beograd,460
2021-11-07,6,3,47,21250614332,33AFC326,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,47,21250616717,33AHB209,Beograd , Pirot istok,7280
2021-11-07,6,3,47,21390376800,33AIH758,Beograd , Pirot istok,7280
2021-11-07,6,3,48,21250614522,33FF098,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,48,21390370316,33AIL684,Dimitrovgrad , Beograd,7860
2021-11-07,6,3,50,20400890255,34DMP201,Šid , Šimanovci,2580
2021-11-07,6,3,52,19450411988,33ABE863,Subotica , Stara Pazova,3810
2021-11-07,6,3,54,20400879837,PGKG794,Preševo , Beograd,8910
2021-11-07,6,3,56,21390370795,45KK793,Stara Pazova , Subotica,3810
2021-11-07,6,4,3,19451045959,81EL582,Beograd , Dimitrovgrad,7860
2021-11-07,6,4,6,20290902335,34ENJ073,Šid , Šimanovci,2580
2021-11-07,6,4,6,20410536609,33RK439,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,6,20410728305,33RK187,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,8,19450392410,16AIM153,Subotica , Stara Pazova,3810
2021-11-07,6,4,9,19431047638,76AAJ021,Ruma , Pećinci,380
2021-11-07,6,4,13,19231185158,33ABZ804,Smederevo , Dimitrovgrad,6790
2021-11-07,6,4,13,19241032093,33ABZ805,Smederevo , Dimitrovgrad,6790
2021-11-07,6,4,15,19451046205,ZG6242FU,Šimanovci , Šid,2580
2021-11-07,6,4,15,21390370159,33AIH750,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,16,19241026236,CB3328KX,Šid , Šimanovci,2580
2021-11-07,6,4,16,19460014061,ZG6733HA,Šimanovci , Šid,2580
2021-11-07,6,4,17,20300513825,81FC215,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,17,20400879092,81ABU885,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,18,20300658067,81FC970,Dimitrovgrad , Beograd,7860
2021-11-07,6,4,19,20410728685,16ARC18,Dimitrovgrad , Niš Malča,2160
2021-11-07,6,4,20,20400890446,CEPE234,Stara Pazova , Subotica,3810
2021-11-07,6,4,21,19451036370,31BC934,Šimanovci , Šid,2580
